"Costa Rica (CR)",		"BoughtBank",	"LatamBaaS"
"Costa Rica (CR)",		"BoughtBank",	"ICS"
"Costa Rica (CR)",		"BoughtBank",	"ATR"
"El Salvador (SV)",		"BuyerBank",	"IBM IIB"
"El Salvador (SV)",		"BuyerBank",	"Datapower"
"Honduras (HN)",		"BuyerBank",	"IBM IIB"
"Honduras (HN)",		"BuyerBank",	"Datapower"
"EEUU - Miami (US)",	"BuyerBank",	"IBM IIB"
"EEUU - Miami (US)",	"BuyerBank",	"Datapower"
